🕘️更新时间,#genre#
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,https://m.italkbbtv.com/live/6a17e7b3820a5849076b0009
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hinwshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8

🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB娛樂新聞台,https://cdn.qd.je/163189.php?id=ylxw
TVB娛樂新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
無綫新聞台,http://r.jdshipin.com/CkuBd
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
華麗翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
華麗翡翠台,http://r.jdshipin.com/thuYX
TVB亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB經典台,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34555
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,https://cdn.qd.je/163189.php?id=hoy
HOY TV,http://r.jdshipin.com/sFw4S
HOY 資訊台,https://cdn.qd.je/163189.php?id=hoy78
HOY 資訊台,http://173.208.234.146/live/hoy78.m3u8
HOY 國際財經台,https://cdn.qd.je/163189.php?id=hoy76
HOY 國際財經台,http://173.208.234.146/live/hoy76.m3u8
港台電視 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
港台電視 31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台電視 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
港台電視 32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
NOW 新聞台,https://cdn.qd.je/163189.php?id=now
NOW 新聞台,http://173.208.234.146/live/nowxw.m3u8
NOW 體育台,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199981
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰中文,http://r.jdshipin.com/cCCzW
鳳凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊,http://r.jdshipin.com/0Rp07
TVBS HD,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS HD,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34915
TVBS亞洲台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新聞台,http://38.64.72.148/hls/modn/list/4027/playlist.m3u8
三立新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新聞,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34805
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
民視第一,http://173.208.234.146/live/ftvdy.m3u8
民視第一,http://74.91.26.218:82/live/ftvdy.m3u8
民視綜合,http://74.91.26.218:82/live/ftv.m3u8
民視綜合,http://37.27.111.214:8080/live/6/hls.m3u8
民視台灣,http://74.91.26.218:82/live/ftvtw.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
東森綜合,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34902
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森戲劇,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34906
彭博電視,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
彭博電視,https://bloomberg.com/media-manifest/streams/asia.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
美亞電影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亞電影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
龍華電影,http://cdn.qd.je/163189.php?id=lhdy
東森電影,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904
東森電影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
湖南电影,http://php.jdshipin.com:8880/iptv.php
天映经典,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn.qd.je/163189.php?id=typd
AMC电影,http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
HBO,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34571

🪁动画频道,#genre#
名侦探柯南,https://live.ottiptv.cc/huya/30080236
金鹰卡通,https://7612-5516-affc-d88b.kylintv.tv/live/jykt_iphone.m3u8
动漫秀场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dmxchd
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd

🇺🇸美国频道,#genre#
ABC,http://190.11.225.124:5000/live/abc_hd/playlist.m3u8
CBS,http://190.11.225.124:5000/live/cbs_hd/playlist.m3u8
NBC,http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
NBC News,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
NBC News,https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003
NBC Sports,https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
FOX,http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
FOX,http://138.121.15.230:9002/FOX-NEWS/index.m3u8
FOX Sports 1,http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
FOX Sports 1,http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8
AMC,http://4.30.180.36:8420/amc/index.m3u8?token=test
AMC,http://23.239.31.26:8989/amc/index.m3u8
FX,http://181.119.66.28:8081/FX-HD/index.m3u8
FX,http://190.93.224.42/FX/index.m3u8
ESPN,http://181.78.197.59:8000/play/a07z/index.m3u8
ESPN,http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8
National Geographic,http://181.119.66.28:8081/NATGEO-HD/index.m3u8
National Geographic,http://190.93.224.42/NAT-GEO/index.m3u8
Disney Channel,http://185.227.34.179:8080/disney-channel-hd/index.m3u8
Disney Channel,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8

☘️广东频道,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdgga
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8

☘️福建频道,#genre#
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=a179dae6ca1718f987dd24134561ac27&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fjzh
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经视,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经视,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8

☘️广西频道,#genre#
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️浙江频道,#genre#
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江生活,https://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江民生,https://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江国际,https://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?

☘️北京频道,#genre#
北京生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv7
北京体育休闲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv6
北京新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv9
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv5
北京影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv4

☘️上海频道,#genre#
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dsjchd
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
东方影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=shdsjhd
东方财经,https://0832-1dbe-95df-5158.kylintv.tv/live/snvn_iphone.m3u8
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
生活时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=shsshd
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
