ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 2.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 65682ed6848d8a6c1e4b9a51, 名称: CCTV-6, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 3.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2617c32ac427a594c519d482, 名称: CCTV-7, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 15.68 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b737944bf5a80eb3c1014dc8, 名称: CCTV-6, 状态: 有效, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 0.88 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1e5a1b0f4b93ec35cbb02f9c, 名称: CCTV-7, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 4.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8d14b6590120cf48d500a35, 名称: CCTV-6, 状态: 有效, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 1.08 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2a182a191a5e66ea5c0275a5, 名称: CCTV-7, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 114 ms, 速率: 5.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44c28e2c776da084d6af09b7, 名称: CCTV-7, 状态: 有效, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 47 ms, 速率: 8.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4dedc49d2c80e8739a8e77ea, 名称: CCTV-8, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 4.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 71caf6817d51d9f90cdfb22a, 名称: CCTV-8, 状态: 有效, 接口: http://69.30.245.50/live/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 1.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dea3a12055a236b2fd2db7ff, 名称: CCTV-8, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 49 ms, 速率: 2.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 57eb8e0d198712a1d9628d03, 名称: CCTV-8, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 115 ms, 速率: 3.96 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25591c8a9da652c7186afb15, 名称: CCTV-8K, 状态: 有效, 接口: http://107.150.52.50:82/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 8.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6cf93ba99ebb2aa7f2695bb8, 名称: CCTV-8K, 状态: 有效, 接口: http://107.150.60.122/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 47 ms, 速率: 9.95 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ee24a0773265de9a10dd1363, 名称: CCTV-8K, 状态: 有效, 接口: http://47.97.252.137:8088/tvlive/cctv8k.m3u8?node=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 31 ms, 速率: 9.09 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 54df98a058546a5eee7d03d2, 名称: CCTV-9, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 8.79 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9d54d0e6f71b67fe342d4f4c, 名称: CCTV-8K, 状态: 有效, 接口: http://104.152.209.49:8181/720p/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 764 ms, 速率: 3.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acd4010c6e5a11f7010f6fab, 名称: CCTV-9, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 4.50 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7c69790a7360f34e8e477b98, 名称: CCTV-9, 状态: 有效, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 48 ms, 速率: 4.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 633ecbe8a12ceae0c12b9920, 名称: CCTV-10, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 7.24 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c790c71dcd04c9ff943244ec, 名称: CCTV-10, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 20.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ea600914d00c82ca352204c, 名称: CCTV-11, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 31 ms, 速率: 27.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7d662bb5fecdedd24d37cb1, 名称: CCTV-11, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 5.64 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d8ace14863d20acc0680f85, 名称: CCTV-12, 状态: 有效, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 52 ms, 速率: 3.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f753fc79c29a11cb59b50b03, 名称: CCTV-12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 34 ms, 速率: 6.85 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97ff908c12b943f5daacddcc, 名称: CCTV-12, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 15.51 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69efd1d19984b0160922c3ca, 名称: CCTV-12, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 13.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5bcf954400100b53b2854901, 名称: CCTV-13, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 15.67 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25f13244a2a1cfc73e10da43, 名称: CCTV-13, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 34 ms, 速率: 18.97 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d128501cc74cf0a6e139d75, 名称: CCTV-13, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 14.30 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9f4bb1d9bcc016ec2ebeca2f, 名称: CCTV-14, 状态: 有效, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 7.56 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 790c94adba22af6cdde2f3b8, 名称: CCTV-14, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 111 ms, 速率: 7.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 111ac4d18a49d746515d9bfb, 名称: CCTV-14, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 4.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 56309b54f5af708eefb76b59, 名称: CCTV-14, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 31 ms, 速率: 17.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca218a03076e6395bf387d46, 名称: CCTV-15, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 32 ms, 速率: 17.17 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9bda85a9c1875e0b329cf938, 名称: CCTV-15, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 19.40 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a86fb288ce7aded913c03e79, 名称: CCTV-15, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 15.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e654f45c3a69dd8decd6505, 名称: CCTV-15, 状态: 有效, 接口: http://198.204.228.26/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 19.03 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 880cc3242286c653bc30b191, 名称: CCTV-15, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 11.41 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b4c96c52de2120b702f8896a, 名称: CCTV-16, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 34 ms, 速率: 17.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 770ddb18aa00ad6967e7159d, 名称: CCTV-16, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 149 ms, 速率: 1.89 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
