分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 9, IPv6: 1, 最小延迟: 32 ms, 最高速率: 9.31 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.96 MiB/s, 平均速率: 10.92 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.66 MiB/s, 平均速率: 5.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 26.58 MiB/s, 平均速率: 10.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.34 MiB/s, 平均速率: 2.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 25.26 MiB/s, 平均速率: 8.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.99 MiB/s, 平均速率: 9.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.31 MiB/s, 平均速率: 18.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.99 MiB/s, 平均速率: 27.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.90 MiB/s, 平均速率: 12.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 5, IPv6: 2, 最小延迟: 47 ms, 最高速率: 8.25 MiB/s, 平均速率: 4.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 46.61 MiB/s, 平均速率: 23.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 5, IPv6: 3, 最小延迟: 48 ms, 最高速率: 9.38 MiB/s, 平均速率: 7.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 3, IPv6: 7, 最小延迟: 48 ms, 最高速率: 9.54 MiB/s, 平均速率: 9.16 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 3, IPv6: 2, 最小延迟: 32 ms, 最高速率: 28.91 MiB/s, 平均速率: 13.69 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 12, IPv6: 8, 最小延迟: 47 ms, 最高速率: 9.64 MiB/s, 平均速率: 9.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: 68 ms, 最高速率: 6.91 MiB/s, 平均速率: 6.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 11, IPv6: 2, 最小延迟: 51 ms, 最高速率: 40.12 MiB/s, 平均速率: 21.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 32 ms, 最高速率: 9.34 MiB/s, 平均速率: 6.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 52.89 MiB/s, 平均速率: 27.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 49 ms, 最高速率: 49.78 MiB/s, 平均速率: 34.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 6, IPv6: 1, 最小延迟: 47 ms, 最高速率: 45.86 MiB/s, 平均速率: 15.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 48 ms, 最高速率: 37.83 MiB/s, 平均速率: 15.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.19 MiB/s, 平均速率: 10.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 8, IPv6: 2, 最小延迟: 32 ms, 最高速率: 8.81 MiB/s, 平均速率: 4.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 8, IPv6: 2, 最小延迟: 32 ms, 最高速率: 18.18 MiB/s, 平均速率: 10.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.58 MiB/s, 平均速率: 8.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 2, IPv4: 11, IPv6: 1, 最小延迟: 32 ms, 最高速率: 13.94 MiB/s, 平均速率: 7.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 发现之旅, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.36 MiB/s, 平均速率: 4.93 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 卫生健康, 有效: 2, IPv4: 8, IPv6: 1, 最小延迟: 49 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 54.45 MiB/s, 平均速率: 18.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 重温经典, 有效: 3, IPv4: 7, IPv6: 2, 最小延迟: 32 ms, 最高速率: 25.05 MiB/s, 平均速率: 14.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 7, IPv6: 1, 最小延迟: 47 ms, 最高速率: 9.72 MiB/s, 平均速率: 6.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.31 MiB/s, 平均速率: 9.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 3, IPv4: 11, IPv6: 12, 最小延迟: 4 ms, 最高速率: 62.22 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.44 MiB/s, 平均速率: 9.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.21 MiB/s, 平均速率: 6.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 3 ms, 最高速率: 82.16 MiB/s, 平均速率: 39.58 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.78 MiB/s, 平均速率: 6.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.62 MiB/s, 平均速率: 9.15 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.70 MiB/s, 平均速率: 7.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 4, IPv6: 1, 最小延迟: 47 ms, 最高速率: 9.54 MiB/s, 平均速率: 7.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 9, IPv6: 2, 最小延迟: 47 ms, 最高速率: 9.68 MiB/s, 平均速率: 8.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 6, IPv6: 1, 最小延迟: 44 ms, 最高速率: 10.59 MiB/s, 平均速率: 8.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 5, IPv6: 3, 最小延迟: 48 ms, 最高速率: 4.01 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.11 MiB/s, 平均速率: 7.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.56 MiB/s, 平均速率: 8.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.82 MiB/s, 平均速率: 9.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 48.30 MiB/s, 平均速率: 19.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 186, IPv6: 21, 最小延迟: 59 ms, 最高速率: 0.82 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 5, IPv6: 3, 最小延迟: 48 ms, 最高速率: 2.50 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.25 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 13, IPv6: 2, 最小延迟: 48 ms, 最高速率: 9.56 MiB/s, 平均速率: 6.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 48.73 MiB/s, 平均速率: 21.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.67 MiB/s, 平均速率: 8.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 44.73 MiB/s, 平均速率: 31.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 70 ms, 最高速率: 41.14 MiB/s, 平均速率: 40.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.72 MiB/s, 平均速率: 6.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.35 MiB/s, 平均速率: 7.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 45.94 MiB/s, 平均速率: 43.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 33.84 MiB/s, 平均速率: 16.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 49 ms, 最高速率: 46.77 MiB/s, 平均速率: 31.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 9, IPv6: 1, 最小延迟: 33 ms, 最高速率: 22.32 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 8, IPv6: 5, 最小延迟: 32 ms, 最高速率: 6.78 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 38.91 MiB/s, 平均速率: 24.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 52.62 MiB/s, 平均速率: 23.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 4, IPv6: 1, 最小延迟: 32 ms, 最高速率: 9.81 MiB/s, 平均速率: 7.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 0, IPv6: 5, 最小延迟: 9 ms, 最高速率: 226.30 MiB/s, 平均速率: 109.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 0, IPv6: 6, 最小延迟: 9 ms, 最高速率: 163.87 MiB/s, 平均速率: 51.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 35 ms, 最高速率: 39.62 MiB/s, 平均速率: 26.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB娛樂新聞台, 有效: 3, IPv4: 2, IPv6: 5, 最小延迟: 21 ms, 最高速率: 77.24 MiB/s, 平均速率: 39.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 無綫新聞台, 有效: 3, IPv4: 1, IPv6: 3, 最小延迟: 10 ms, 最高速率: 91.79 MiB/s, 平均速率: 44.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB1, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 51 ms, 最高速率: 42.16 MiB/s, 平均速率: 22.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB J1, 有效: 3, IPv4: 0, IPv6: 4, 最小延迟: 15 ms, 最高速率: 116.46 MiB/s, 平均速率: 69.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB J2, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 華麗翡翠台, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 13 ms, 最高速率: 159.94 MiB/s, 平均速率: 88.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB亞洲武俠, 有效: 1, IPv4: 3, IPv6: 2, 最小延迟: 39 ms, 最高速率: 39.96 MiB/s, 平均速率: 39.96 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB粵語片台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB翡翠劇集, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: 173 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB經典台, 有效: 1, IPv4: 17, IPv6: 9, 最小延迟: 23 ms, 最高速率: 21.42 MiB/s, 平均速率: 21.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB星河, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 38 ms, 最高速率: 44.77 MiB/s, 平均速率: 40.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB黃金翡翠台, 有效: 0, IPv4: 7, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 6, IPv4: 2, IPv6: 7, 最小延迟: 51 ms, 最高速率: 20.60 MiB/s, 平均速率: 13.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY TV, 有效: 4, IPv4: 1, IPv6: 4, 最小延迟: 8 ms, 最高速率: 161.31 MiB/s, 平均速率: 86.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY 資訊台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 17 ms, 最高速率: 113.91 MiB/s, 平均速率: 63.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: HOY 國際財經台, 有效: 2, IPv4: 1, IPv6: 6, 最小延迟: 21 ms, 最高速率: 50.09 MiB/s, 平均速率: 33.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
