分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 10, IPv6: 1, 最小延迟: 35 ms, 最高速率: 3.49 MiB/s, 平均速率: 2.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 36 ms, 最高速率: 30.53 MiB/s, 平均速率: 17.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.69 MiB/s, 平均速率: 6.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 10, IPv6: 2, 最小延迟: 35 ms, 最高速率: 8.24 MiB/s, 平均速率: 7.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 9, IPv6: 2, 最小延迟: 36 ms, 最高速率: 8.63 MiB/s, 平均速率: 8.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.70 MiB/s, 平均速率: 9.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.97 MiB/s, 平均速率: 5.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 发现之旅, 有效: 1, IPv4: 48, IPv6: 4, 最小延迟: 38 ms, 最高速率: 9.98 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 卫生健康, 有效: 5, IPv4: 6, IPv6: 1, 最小延迟: 36 ms, 最高速率: 11.84 MiB/s, 平均速率: 7.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.89 MiB/s, 平均速率: 14.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 重温经典, 有效: 3, IPv4: 14, IPv6: 2, 最小延迟: 36 ms, 最高速率: 9.90 MiB/s, 平均速率: 5.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.01 MiB/s, 平均速率: 12.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 12.92 MiB/s, 平均速率: 10.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 3, IPv4: 11, IPv6: 11, 最小延迟: 14 ms, 最高速率: 7.43 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.40 MiB/s, 平均速率: 5.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.42 MiB/s, 平均速率: 5.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.98 MiB/s, 平均速率: 9.76 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 17, IPv6: 11, 最小延迟: 37 ms, 最高速率: 8.85 MiB/s, 平均速率: 2.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 7, IPv6: 1, 最小延迟: 35 ms, 最高速率: 7.50 MiB/s, 平均速率: 3.65 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 39.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.76 MiB/s, 平均速率: 8.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 3, IPv6: 1, 最小延迟: 52 ms, 最高速率: 8.49 MiB/s, 平均速率: 4.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.25 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 9, IPv6: 2, 最小延迟: 53 ms, 最高速率: 8.66 MiB/s, 平均速率: 5.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 5, IPv6: 3, 最小延迟: 53 ms, 最高速率: 12.54 MiB/s, 平均速率: 8.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.69 MiB/s, 平均速率: 6.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 35 ms, 最高速率: 8.85 MiB/s, 平均速率: 7.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 53 ms, 最高速率: 7.79 MiB/s, 平均速率: 4.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 24.07 MiB/s, 平均速率: 11.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 61, IPv6: 8, 最小延迟: 53 ms, 最高速率: 1.53 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 24, IPv6: 6, 最小延迟: 36 ms, 最高速率: 3.19 MiB/s, 平均速率: 1.98 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.78 MiB/s, 平均速率: 5.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 7, IPv6: 1, 最小延迟: 53 ms, 最高速率: 7.56 MiB/s, 平均速率: 7.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 30.20 MiB/s, 平均速率: 11.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 6, IPv6: 1, 最小延迟: 36 ms, 最高速率: 18.89 MiB/s, 平均速率: 8.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 28.86 MiB/s, 平均速率: 17.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.05 MiB/s, 平均速率: 17.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 7, IPv6: 2, 最小延迟: 35 ms, 最高速率: 8.20 MiB/s, 平均速率: 6.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.80 MiB/s, 平均速率: 3.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 46 ms, 最高速率: 36.35 MiB/s, 平均速率: 17.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 36 ms, 最高速率: 26.78 MiB/s, 平均速率: 11.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 30.58 MiB/s, 平均速率: 16.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 18, IPv6: 4, 最小延迟: 36 ms, 最高速率: 8.15 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.21 MiB/s, 平均速率: 12.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 26.02 MiB/s, 平均速率: 13.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.63 MiB/s, 平均速率: 10.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 5, IPv6: 1, 最小延迟: 38 ms, 最高速率: 11.48 MiB/s, 平均速率: 7.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 0, IPv6: 6, 最小延迟: 33 ms, 最高速率: 37.94 MiB/s, 平均速率: 17.47 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 2, IPv6: 5, 最小延迟: 89 ms, 最高速率: 11.10 MiB/s, 平均速率: 6.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 74 ms, 最高速率: 16.06 MiB/s, 平均速率: 16.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB娛樂新聞台, 有效: 3, IPv4: 4, IPv6: 5, 最小延迟: 30 ms, 最高速率: 23.67 MiB/s, 平均速率: 18.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 無綫新聞台, 有效: 3, IPv4: 2, IPv6: 4, 最小延迟: 21 ms, 最高速率: 41.42 MiB/s, 平均速率: 25.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB1, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: 186 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB J1, 有效: 2, IPv4: 4, IPv6: 5, 最小延迟: 31 ms, 最高速率: 56.53 MiB/s, 平均速率: 33.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB J2, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 華麗翡翠台, 有效: 3, IPv4: 0, IPv6: 5, 最小延迟: 80 ms, 最高速率: 20.43 MiB/s, 平均速率: 16.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB亞洲武俠, 有效: 1, IPv4: 4, IPv6: 2, 最小延迟: 68 ms, 最高速率: 12.15 MiB/s, 平均速率: 12.15 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB粵語片台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB翡翠劇集, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: 189 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB經典台, 有效: 2, IPv4: 18, IPv6: 9, 最小延迟: 49 ms, 最高速率: 11.65 MiB/s, 平均速率: 6.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB星河, 有效: 4, IPv4: 0, IPv6: 6, 最小延迟: 13 ms, 最高速率: 30.12 MiB/s, 平均速率: 17.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB黃金翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 4, IPv4: 0, IPv6: 4, 最小延迟: 37 ms, 最高速率: 43.94 MiB/s, 平均速率: 31.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: HOY TV, 有效: 3, IPv4: 2, IPv6: 4, 最小延迟: 21 ms, 最高速率: 46.74 MiB/s, 平均速率: 23.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY 資訊台, 有效: 2, IPv4: 7, IPv6: 7, 最小延迟: 49 ms, 最高速率: 12.88 MiB/s, 平均速率: 7.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY 國際財經台, 有效: 2, IPv4: 1, IPv6: 4, 最小延迟: 35 ms, 最高速率: 10.96 MiB/s, 平均速率: 7.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台電視 31, 有效: 3, IPv4: 6, IPv6: 7, 最小延迟: 36 ms, 最高速率: 43.93 MiB/s, 平均速率: 24.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
