分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 16, IPv6: 6, 最小延迟: 52 ms, 最高速率: 5.94 MiB/s, 平均速率: 3.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 17, IPv6: 4, 最小延迟: 76 ms, 最高速率: 5.93 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.74 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 7, IPv6: 1, 最小延迟: 52 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.22 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.02 MiB/s, 平均速率: 4.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 8, IPv6: 1, 最小延迟: 52 ms, 最高速率: 3.18 MiB/s, 平均速率: 2.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 72, IPv6: 10, 最小延迟: 53 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 7, IPv6: 1, 最小延迟: 76 ms, 最高速率: 1.19 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 8, IPv6: 4, 最小延迟: 78 ms, 最高速率: 0.74 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 76 ms, 最高速率: 2.05 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.59 MiB/s, 平均速率: 8.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 6, IPv6: 3, 最小延迟: 71 ms, 最高速率: 4.80 MiB/s, 平均速率: 3.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 30, IPv6: 9, 最小延迟: 76 ms, 最高速率: 6.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 3, 最小延迟: 51 ms, 最高速率: 16.91 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 36, IPv6: 10, 最小延迟: 76 ms, 最高速率: 6.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 49 ms, 最高速率: 7.74 MiB/s, 平均速率: 5.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 3, IPv4: 4, IPv6: 1, 最小延迟: 78 ms, 最高速率: 17.97 MiB/s, 平均速率: 6.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 6, IPv6: 1, 最小延迟: 77 ms, 最高速率: 2.15 MiB/s, 平均速率: 1.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.49 MiB/s, 平均速率: 10.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 76 ms, 最高速率: 18.65 MiB/s, 平均速率: 9.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 7, IPv6: 1, 最小延迟: 77 ms, 最高速率: 18.06 MiB/s, 平均速率: 4.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 6, IPv4: 9, IPv6: 1, 最小延迟: 52 ms, 最高速率: 23.76 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 5, IPv4: 10, IPv6: 1, 最小延迟: 78 ms, 最高速率: 2.23 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 10, IPv6: 2, 最小延迟: 77 ms, 最高速率: 3.11 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 8, IPv6: 1, 最小延迟: 52 ms, 最高速率: 5.54 MiB/s, 平均速率: 3.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 3, IPv4: 8, IPv6: 1, 最小延迟: 78 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 9, IPv6: 1, 最小延迟: 76 ms, 最高速率: 5.29 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 发现之旅, 有效: 0, IPv4: 34, IPv6: 3, 最小延迟: 131 ms, 最高速率: 1.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 卫生健康, 有效: 1, IPv4: 9, IPv6: 1, 最小延迟: 75 ms, 最高速率: 1.58 MiB/s, 平均速率: 1.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 22.87 MiB/s, 平均速率: 12.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 重温经典, 有效: 3, IPv4: 34, IPv6: 5, 最小延迟: 51 ms, 最高速率: 5.77 MiB/s, 平均速率: 4.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 7, IPv6: 2, 最小延迟: 57 ms, 最高速率: 7.91 MiB/s, 平均速率: 4.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 3.23 MiB/s, 平均速率: 3.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 12, 最小延迟: 40 ms, 最高速率: 4.70 MiB/s, 平均速率: 0.38 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.62 MiB/s, 平均速率: 3.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 26.74 MiB/s, 平均速率: 12.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 10, IPv6: 1, 最小延迟: 78 ms, 最高速率: 3.48 MiB/s, 平均速率: 1.77 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 27, IPv6: 11, 最小延迟: 75 ms, 最高速率: 6.00 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.07 MiB/s, 平均速率: 5.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.50 MiB/s, 平均速率: 7.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 7, IPv6: 2, 最小延迟: 75 ms, 最高速率: 5.83 MiB/s, 平均速率: 4.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 6, IPv6: 1, 最小延迟: 63 ms, 最高速率: 8.16 MiB/s, 平均速率: 7.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 7, IPv6: 1, 最小延迟: 51 ms, 最高速率: 14.08 MiB/s, 平均速率: 11.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 6, IPv6: 3, 最小延迟: 59 ms, 最高速率: 3.40 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.26 MiB/s, 平均速率: 7.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 51 ms, 最高速率: 3.62 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 3, IPv6: 1, 最小延迟: 76 ms, 最高速率: 5.20 MiB/s, 平均速率: 5.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.22 MiB/s, 平均速率: 9.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 44, IPv6: 6, 最小延迟: 78 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 108, IPv6: 17, 最小延迟: 20 ms, 最高速率: 5.83 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.27 MiB/s, 平均速率: 2.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 20, IPv6: 4, 最小延迟: 51 ms, 最高速率: 9.50 MiB/s, 平均速率: 5.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 26, IPv6: 4, 最小延迟: 112 ms, 最高速率: 20.60 MiB/s, 平均速率: 7.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 6, IPv6: 1, 最小延迟: 78 ms, 最高速率: 5.70 MiB/s, 平均速率: 3.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.92 MiB/s, 平均速率: 9.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 76 ms, 最高速率: 21.34 MiB/s, 平均速率: 14.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 177, IPv6: 46, 最小延迟: 52 ms, 最高速率: 5.30 MiB/s, 平均速率: 5.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 7, IPv6: 1, 最小延迟: 76 ms, 最高速率: 5.06 MiB/s, 平均速率: 3.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 79 ms, 最高速率: 19.77 MiB/s, 平均速率: 10.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 5, IPv6: 1, 最小延迟: 76 ms, 最高速率: 17.46 MiB/s, 平均速率: 6.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 9, IPv6: 1, 最小延迟: 78 ms, 最高速率: 21.56 MiB/s, 平均速率: 9.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 18, IPv6: 5, 最小延迟: 51 ms, 最高速率: 17.02 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 3, IPv6: 1, 最小延迟: 51 ms, 最高速率: 3.73 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 78 ms, 最高速率: 21.94 MiB/s, 平均速率: 8.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 78 ms, 最高速率: 22.68 MiB/s, 平均速率: 8.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 45, IPv6: 3, 最小延迟: 76 ms, 最高速率: 6.08 MiB/s, 平均速率: 3.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 75 ms, 最高速率: 16.48 MiB/s, 平均速率: 15.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 0, IPv6: 4, 最小延迟: 31 ms, 最高速率: 33.77 MiB/s, 平均速率: 16.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 46 ms, 最高速率: 28.60 MiB/s, 平均速率: 24.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB娛樂新聞台, 有效: 3, IPv4: 2, IPv6: 3, 最小延迟: 49 ms, 最高速率: 21.37 MiB/s, 平均速率: 19.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 無綫新聞台, 有效: 2, IPv4: 1, IPv6: 2, 最小延迟: 21 ms, 最高速率: 25.85 MiB/s, 平均速率: 21.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB1, 有效: 2, IPv4: 6, IPv6: 2, 最小延迟: 105 ms, 最高速率: 14.54 MiB/s, 平均速率: 8.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB J1, 有效: 3, IPv4: 4, IPv6: 6, 最小延迟: 26 ms, 最高速率: 15.31 MiB/s, 平均速率: 14.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB J2, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 華麗翡翠台, 有效: 3, IPv4: 0, IPv6: 5, 最小延迟: 75 ms, 最高速率: 16.84 MiB/s, 平均速率: 10.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB亞洲武俠, 有效: 2, IPv4: 3, IPv6: 3, 最小延迟: 49 ms, 最高速率: 33.51 MiB/s, 平均速率: 23.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB粵語片台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB翡翠劇集, 有效: 1, IPv4: 6, IPv6: 2, 最小延迟: 51 ms, 最高速率: 28.74 MiB/s, 平均速率: 28.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB經典台, 有效: 1, IPv4: 18, IPv6: 9, 最小延迟: 66 ms, 最高速率: 17.22 MiB/s, 平均速率: 17.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB星河, 有效: 4, IPv4: 0, IPv6: 6, 最小延迟: 26 ms, 最高速率: 78.27 MiB/s, 平均速率: 31.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB黃金翡翠台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 4, IPv4: 0, IPv6: 5, 最小延迟: 70 ms, 最高速率: 17.24 MiB/s, 平均速率: 11.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: HOY TV, 有效: 4, IPv4: 3, IPv6: 6, 最小延迟: 33 ms, 最高速率: 15.47 MiB/s, 平均速率: 10.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY 資訊台, 有效: 3, IPv4: 7, IPv6: 8, 最小延迟: 26 ms, 最高速率: 18.23 MiB/s, 平均速率: 10.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: HOY 國際財經台, 有效: 3, IPv4: 1, IPv6: 5, 最小延迟: 51 ms, 最高速率: 1.19 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 港台電視 31, 有效: 4, IPv4: 6, IPv6: 7, 最小延迟: 47 ms, 最高速率: 24.66 MiB/s, 平均速率: 14.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
