🕘️更新时间,#genre#
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://8.138.7.223/tv/cwjd.php

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
海南卫视,http://yjj888.f3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://yjj888.f3322.net:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8

🌊港·澳·台,#genre#
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
無綫新聞台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
HOY TV,http://120.234.44.98:18180/TV00000000000000000036@HHZT
NOW 星影台,http://173.208.234.146/live/nowxy.m3u8
NOW 星影台,http://173.208.234.146/live/nowbg.m3u8
NOW 新聞台,http://173.208.234.146/live/nowxw.m3u8
NOW 新聞台,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
TVBS HD,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亞洲台,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4027/playlist.m3u8
TVBS新聞台,http://173.208.234.146/live/tvbsnews.m3u8
三立都會,http://61.221.215.25:8800/hls/41/index.m3u8
八大精彩,http://45.192.97.170:8880/play/1329.m3u8
民視第一,http://74.91.26.218:82/live/ftvdy.m3u8
民視第一,http://173.208.234.146/live/ftvdy.m3u8
民視綜合,http://74.91.26.218:82/live/ftv.m3u8
民視綜合,http://37.27.111.214:8080/live/6/hls.m3u8
民視台灣,http://173.208.234.146/live/ftvtw.m3u8
民視台灣,http://74.91.26.218:82/live/ftvtw.m3u8
民視影劇,http://45.192.97.170:8880/play/1183.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
彭博電視,https://bloomberg.com/media-manifest/streams/asia.m3u8
彭博電視,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
美亞電影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亞電影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
AMC电影,http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34918

🪁动画频道,#genre#
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub

🇺🇸美国频道,#genre#
ABC,http://stream.cammonitorplus.net/1797/index.m3u8
ABC,http://190.11.225.124:5000/live/abc_hd/playlist.m3u8
CBS,http://190.11.225.124:5000/live/cbs_hd/playlist.m3u8
NBC,http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
NBC,http://170.254.17.2/NBC/index.m3u8
NBC News,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
FOX,http://4.30.180.36:8420/foxnews/index.m3u8?token=test
FOX,http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
FOX Sports 1,http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8
FOX Sports 1,http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
AMC,http://15.204.246.24:8080/AMCHD/index.m3u8
AMC,http://45.162.193.35/AMC/index.m3u8
FX,http://15.204.246.24:8080/FXHD/index.m3u8
FX,http://190.93.224.42/FX/index.m3u8
ESPN,http://23.237.104.106:8080/USA_ESPNU/index.m3u8
ESPN,http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8
National Geographic,http://15.204.246.24:8080/NatGeoHD/index.m3u8
National Geographic,http://181.119.66.28:8081/NATGEO-HD/index.m3u8
Disney Channel,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
Disney Channel,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8

☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
江门综合,http://8.134.175.232:4022/rtp/239.77.0.201:5146
佛山综合,http://8.134.175.232:4022/rtp/239.253.43.57:5146

☘️福建频道,#genre#
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=a179dae6ca1718f987dd24134561ac27&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=4e7312db2a9e0b2effa6c08feab90786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=6464f306ec4c0acd88d9a698fc2d699e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经视,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经视,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8

☘️广西频道,#genre#
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西影视,http://192.151.150.154/live/gxys.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州综合,http://8.134.175.232:4022/rtp/239.77.1.232:5146
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed

☘️北京频道,#genre#
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

☘️上海频道,#genre#
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub

☘️重庆频道,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd

☘️江苏频道,#genre#
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8

☘️湖南频道,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd

☘️湖北频道,#genre#
湖北综合,http://192.151.150.154/live/hbzh.m3u8
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
湖北生活,http://107.150.60.122/live/hbty.m3u8
